Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
111,15,4.60E+01,4.32E+01,234.104,4.28E+01,349.231,3.96E+00
114,15,4.73E+01,4.71E+01,38.735,3.15E+01,256.043,2.02E+01
117,15,4.54E+01,4.35E+01,204.519,4.07E+01,109.582,2.91E+00
120,15,4.57E+01,4.53E+01,124.75,3.58E+01,229.312,9.79E+00
123,15,4.86E+01,4.85E+01,302.74,2.39E+01,343.704,2.84E+01
126,15,4.10E+01,7.21E+00,22.056,4.10E+01,321.794,3.50E+01
129,15,4.39E+01,4.31E+01,28.253,3.65E+01,136.301,7.24E+00
132,15,4.76E+01,4.71E+01,149.893,3.74E+01,86.361,1.09E+01
135,15,4.18E+01,4.05E+01,100.723,3.59E+01,199.375,4.84E+00
138,15,4.69E+01,4.69E+01,265.949,2.40E+01,357.921,2.28E+01
141,15,4.33E+01,3.97E+01,309.135,4.09E+01,289.305,1.52E+01
144,15,4.64E+01,4.64E+01,311.265,1.86E+01,104.487,3.47E+01
147,15,4.34E+01,4.28E+01,101.897,3.38E+01,10.561,9.00E+00
150,15,4.61E+01,4.57E+01,60.585,3.57E+01,113.74,1.23E+01
153,15,4.59E+01,4.53E+01,120.853,3.72E+01,85.521,1.37E+01
156,15,4.45E+01,4.44E+01,92.644,2.41E+01,156.973,2.12E+01
159,15,3.70E+01,3.55E+01,232.443,3.18E+01,116.06,5.65E+00
162,15,4.01E+01,3.91E+01,172.773,3.31E+01,264.806,6.01E+00
165,15,4.66E+01,4.65E+01,272.377,2.96E+01,206.669,1.78E+01
168,15,4.61E+01,4.55E+01,213.629,3.72E+01,258.851,1.20E+01
171,15,4.98E+01,4.96E+01,269.734,3.53E+01,249.694,2.40E+01
174,15,4.87E+01,4.85E+01,286.401,3.50E+01,289.576,3.90E+01
177,15,4.26E+01,3.17E+01,150.282,4.22E+01,280.057,1.31E+01
180,15,5.04E+01,5.01E+01,270.493,3.87E+01,270.493,4.00E+01
0,18,1.08E+02,1.07E+02,20.39,9.74E+01,200.39,4.00E+01
3,18,9.14E+01,9.10E+01,0.852,8.11E+01,182.298,4.00E+01
6,18,9.46E+01,9.42E+01,175.435,8.44E+01,355.739,4.00E+01
9,18,9.18E+01,9.14E+01,27.954,8.16E+01,207.768,4.00E+01
12,18,8.68E+01,8.64E+01,238.477,7.66E+01,57.284,4.00E+01
15,18,8.12E+01,8.08E+01,96.475,7.07E+01,274.232,3.90E+01
18,18,7.74E+01,7.70E+01,325.077,6.66E+01,145.191,4.00E+01
21,18,7.68E+01,7.64E+01,185.181,6.62E+01,7.806,3.77E+01
24,18,7.65E+01,7.61E+01,28.346,6.63E+01,210.23,4.00E+01
27,18,7.53E+01,7.49E+01,223.645,6.53E+01,43.459,4.00E+01
30,18,7.29E+01,7.24E+01,56.262,6.30E+01,232.965,3.52E+01
33,18,6.92E+01,6.87E+01,252.837,5.90E+01,64.615,2.74E+01
36,18,6.44E+01,6.41E+01,105.872,5.29E+01,273.836,2.55E+01
39,18,6.33E+01,6.31E+01,334.202,5.14E+01,159.608,3.27E+01
42,18,6.51E+01,6.46E+01,181.442,5.50E+01,7.216,3.05E+01
45,18,6.57E+01,6.51E+01,11.894,5.64E+01,192.629,4.00E+01
48,18,6.48E+01,6.42E+01,200.087,5.59E+01,14.144,2.92E+01
51,18,6.21E+01,6.16E+01,32.895,5.31E+01,197.139,2.09E+01
54,18,5.84E+01,5.81E+01,242.726,4.72E+01,37.091,1.88E+01
57,18,5.81E+01,5.79E+01,107.151,4.60E+01,293.818,3.11E+01
60,18,6.03E+01,5.97E+01,311.489,5.13E+01,136.942,3.00E+01
63,18,6.09E+01,6.01E+01,145.131,5.31E+01,319.655,2.90E+01
66,18,5.94E+01,5.86E+01,341.299,5.16E+01,142.419,1.83E+01
69,18,5.68E+01,5.64E+01,191.375,4.64E+01,343.54,1.72E+01
72,18,5.67E+01,5.63E+01,49.128,4.63E+01,236.457,2.88E+01
75,18,5.80E+01,5.71E+01,255.004,5.10E+01,77.963,3.37E+01
78,18,5.75E+01,5.63E+01,97.092,5.12E+01,263.388,1.99E+01
81,18,5.55E+01,5.48E+01,306.348,4.69E+01,100.741,1.63E+01
84,18,5.45E+01,5.40E+01,158.696,4.50E+01,355.162,2.09E+01
87,18,5.45E+01,5.30E+01,6.279,4.93E+01,201.103,1.85E+01
90,18,5.29E+01,5.14E+01,216.499,4.75E+01,25.414,2.11E+01
93,18,5.09E+01,5.07E+01,62.667,3.64E+01,246.194,3.88E+01
96,18,5.01E+01,4.92E+01,256.481,4.26E+01,148.134,7.31E+00
99,18,4.75E+01,4.60E+01,102.933,4.21E+01,302.845,1.60E+01
102,18,4.83E+01,4.77E+01,322.197,3.99E+01,57.374,7.85E+00
105,18,4.89E+01,4.89E+01,149.096,3.03E+01,214.658,1.94E+01
108,18,4.58E+01,4.30E+01,340.518,4.25E+01,174.459,1.83E+01
111,18,4.66E+01,4.29E+01,235.51,4.42E+01,349.337,3.97E+00
114,18,4.71E+01,4.70E+01,38.328,3.27E+01,256.367,1.86E+01
117,18,4.59E+01,4.35E+01,205.456,4.23E+01,109.442,1.55E+00
120,18,4.59E+01,4.52E+01,126.456,3.74E+01,228.646,8.15E+00
123,18,4.83E+01,4.83E+01,302.003,2.49E+01,348.506,2.62E+01
126,18,4.24E+01,8.19E+00,190.827,4.24E+01,322.187,3.67E+01
129,18,4.40E+01,4.26E+01,28.457,3.82E+01,137.648,5.41E+00
132,18,4.74E+01,4.68E+01,150.184,3.89E+01,85.937,9.11E+00
135,18,4.25E+01,4.09E+01,99.506,3.74E+01,198.288,3.76E+00
138,18,4.68E+01,4.68E+01,264.732,2.44E+01,359.088,2.23E+01
141,18,4.44E+01,3.99E+01,307.898,4.25E+01,290.064,1.65E+01
144,18,4.62E+01,4.62E+01,311.405,1.98E+01,111.483,3.58E+01
147,18,4.33E+01,4.26E+01,103.319,3.52E+01,10.719,7.42E+00
150,18,4.61E+01,4.55E+01,60.043,3.71E+01,112.752,1.09E+01
153,18,4.60E+01,4.51E+01,121.107,3.87E+01,85.992,1.26E+01
156,18,4.38E+01,4.37E+01,90.598,2.41E+01,162.659,2.00E+01
159,18,3.73E+01,3.50E+01,229.553,3.35E+01,115.731,4.02E+00
162,18,4.05E+01,3.91E+01,175.583,3.50E+01,263.973,4.12E+00
165,18,4.65E+01,4.63E+01,272.714,3.09E+01,205.68,1.62E+01
168,18,4.62E+01,4.54E+01,208.618,3.83E+01,256.646,1.05E+01
171,18,5.02E+01,4.99E+01,271.187,3.73E+01,253.245,2.33E+01
174,18,4.85E+01,4.82E+01,285.748,3.64E+01,288.928,3.75E+01
177,18,4.40E+01,3.19E+01,149.858,4.37E+01,279.976,1.45E+01
180,18,5.04E+01,5.00E+01,270.493,4.02E+01,270.493,4.00E+01
0,21,1.08E+02,1.07E+02,20.39,9.87E+01,200.39,4.00E+01
3,21,9.14E+01,9.08E+01,1.251,8.23E+01,182.711,4.00E+01
6,21,9.47E+01,9.41E+01,175.029,8.57E+01,355.328,4.00E+01
9,21,9.18E+01,9.12E+01,27.05,8.29E+01,206.869,4.00E+01
12,21,8.68E+01,8.62E+01,238.073,7.78E+01,56.874,4.00E+01
15,21,8.12E+01,8.07E+01,96.357,7.20E+01,274.126,3.79E+01
18,21,7.74E+01,7.69E+01,325.016,6.79E+01,145.168,4.00E+01
21,21,7.68E+01,7.63E+01,184.947,6.76E+01,7.573,3.66E+01
24,21,7.66E+01,7.60E+01,28.17,6.76E+01,210.024,3.93E+01
27,21,7.53E+01,7.47E+01,223.47,6.66E+01,43.301,4.00E+01
30,21,7.29E+01,7.23E+01,56.082,6.43E+01,232.841,3.42E+01
33,21,6.92E+01,6.86E+01,252.73,6.04E+01,64.568,2.64E+01
36,21,6.45E+01,6.41E+01,104.708,5.43E+01,272.97,2.44E+01
39,21,6.35E+01,6.31E+01,332.786,5.29E+01,158.06,3.18E+01
42,21,6.53E+01,6.47E+01,180.92,5.65E+01,6.746,2.93E+01
45,21,6.59E+01,6.52E+01,13.311,5.78E+01,193.658,4.00E+01
48,21,6.48E+01,6.40E+01,200.68,5.71E+01,14.486,2.78E+01
51,21,6.22E+01,6.14E+01,33.585,5.44E+01,197.539,1.97E+01
54,21,5.83E+01,5.79E+01,243.236,4.83E+01,37.763,1.76E+01
57,21,5.81E+01,5.77E+01,107.692,4.73E+01,294.292,3.00E+01
60,21,6.04E+01,5.96E+01,311.904,5.26E+01,136.924,2.97E+01
63,21,6.10E+01,6.00E+01,145.519,5.44E+01,320.072,2.82E+01
66,21,5.95E+01,5.84E+01,341.742,5.29E+01,142.668,1.72E+01
69,21,5.68E+01,5.63E+01,191.931,4.77E+01,344.119,1.61E+01
72,21,5.67E+01,5.62E+01,49.412,4.76E+01,236.234,2.82E+01
75,21,5.82E+01,5.69E+01,255.476,5.23E+01,78.307,3.33E+01
78,21,5.78E+01,5.62E+01,97.461,5.26E+01,263.531,1.90E+01
81,21,5.56E+01,5.47E+01,306.757,4.82E+01,101.175,1.53E+01
84,21,5.46E+01,5.39E+01,159.235,4.64E+01,355.773,1.97E+01
87,21,5.49E+01,5.28E+01,6.929,5.06E+01,201.286,1.83E+01
90,21,5.32E+01,5.12E+01,217.217,4.88E+01,26.005,2.05E+01
93,21,5.08E+01,5.06E+01,63.232,3.77E+01,247.954,3.50E+01
96,21,5.02E+01,4.90E+01,256.916,4.39E+01,148.411,5.89E+00
99,21,4.78E+01,4.58E+01,103.49,4.33E+01,303.294,1.55E+01
102,21,4.84E+01,4.76E+01,322.781,4.11E+01,56.899,6.51E+00
105,21,4.87E+01,4.86E+01,150.077,3.15E+01,216.012,1.80E+01
108,21,4.62E+01,4.26E+01,341.154,4.38E+01,174.55,1.87E+01
111,21,4.73E+01,4.27E+01,235.745,4.55E+01,349.024,4.64E+00
114,21,4.71E+01,4.68E+01,38.904,3.41E+01,256.005,1.74E+01
117,21,4.64E+01,4.33E+01,205.607,4.36E+01,109.669,9.55E-01
120,21,4.60E+01,4.51E+01,125.871,3.87E+01,228.489,6.80E+00
123,21,4.82E+01,4.82E+01,303.174,2.57E+01,351.61,2.50E+01
126,21,4.37E+01,9.14E+00,110.09,4.37E+01,322.743,3.99E+01
129,21,4.42E+01,4.24E+01,30.715,3.95E+01,139.031,4.07E+00
132,21,4.75E+01,4.66E+01,151.19,4.02E+01,86.397,7.74E+00
135,21,4.28E+01,4.07E+01,98.419,3.86E+01,199.09,2.69E+00
138,21,4.65E+01,4.65E+01,264.389,2.52E+01,359.858,2.13E+01
141,21,4.53E+01,3.99E+01,305.988,4.38E+01,290.368,1.81E+01
144,21,4.61E+01,4.61E+01,311.426,2.03E+01,115.533,3.71E+01
147,21,4.31E+01,4.20E+01,102.816,3.64E+01,9.732,5.59E+00
150,21,4.62E+01,4.54E+01,59.879,3.84E+01,111.649,9.85E+00
153,21,4.60E+01,4.48E+01,120.907,3.98E+01,85.683,1.16E+01
156,21,4.35E+01,4.35E+01,89.689,2.51E+01,162.127,1.89E+01
159,21,3.79E+01,3.47E+01,225.101,3.51E+01,116.043,2.98E+00
162,21,4.10E+01,3.92E+01,176.501,3.64E+01,263.297,2.80E+00
165,21,4.61E+01,4.59E+01,272.685,3.20E+01,201.952,1.45E+01
168,21,4.63E+01,4.53E+01,206.708,3.95E+01,255.616,9.33E+00
171,21,5.05E+01,5.01E+01,272.418,3.90E+01,256.223,2.28E+01
174,21,4.83E+01,4.79E+01,285.037,3.74E+01,288.235,3.63E+01
177,21,4.52E+01,3.20E+01,149.439,4.50E+01,279.885,1.56E+01
180,21,5.04E+01,4.98E+01,270.493,4.15E+01,270.493,4.00E+01
0,24,1.08E+02,1.07E+02,20.39,9.98E+01,200.39,4.00E+01
3,24,9.14E+01,9.06E+01,1.663,8.34E+01,183.137,4.00E+01
6,24,9.47E+01,9.39E+01,174.553,8.69E+01,354.847,4.00E+01
9,24,9.18E+01,9.10E+01,26.347,8.40E+01,206.171,4.00E+01
12,24,8.68E+01,8.60E+01,238.085,7.90E+01,56.888,4.00E+01
15,24,8.12E+01,8.05E+01,96.254,7.32E+01,274.025,3.70E+01
18,24,7.74E+01,7.67E+01,325.221,6.89E+01,145.402,4.00E+01
21,24,7.69E+01,7.61E+01,185.061,6.87E+01,7.671,3.57E+01
24,24,7.66E+01,7.58E+01,28.384,6.87E+01,210.213,3.85E+01
27,24,7.53E+01,7.45E+01,223.271,6.77E+01,43.122,4.00E+01
30,24,7.30E+01,7.21E+01,56.125,6.54E+01,232.853,3.33E+01
33,24,6.92E+01,6.84E+01,252.394,6.14E+01,64.284,2.55E+01
36,24,6.46E+01,6.40E+01,104.053,5.55E+01,272.485,2.35E+01
39,24,6.34E+01,6.29E+01,331.85,5.40E+01,157.089,3.08E+01
42,24,6.54E+01,6.46E+01,179.71,5.76E+01,5.908,2.79E+01
45,24,6.61E+01,6.52E+01,12.971,5.90E+01,193.408,4.00E+01
48,24,6.50E+01,6.40E+01,201.816,5.83E+01,15.177,2.65E+01
51,24,6.23E+01,6.13E+01,34.21,5.55E+01,197.995,1.88E+01
54,24,5.83E+01,5.77E+01,244.504,4.94E+01,38.555,1.65E+01
57,24,5.81E+01,5.76E+01,107.842,4.85E+01,294.333,2.91E+01
60,24,6.05E+01,5.95E+01,312.476,5.38E+01,137.403,2.91E+01
63,24,6.11E+01,5.98E+01,145.898,5.54E+01,320.219,2.71E+01
66,24,5.96E+01,5.83E+01,342.067,5.40E+01,142.878,1.65E+01
69,24,5.68E+01,5.61E+01,192.344,4.88E+01,344.472,1.51E+01
72,24,5.68E+01,5.61E+01,49.824,4.88E+01,236.695,2.72E+01
75,24,5.84E+01,5.68E+01,255.787,5.34E+01,78.507,3.31E+01
78,24,5.81E+01,5.61E+01,98.072,5.37E+01,264.156,1.86E+01
81,24,5.57E+01,5.45E+01,307.393,4.93E+01,101.786,1.45E+01
84,24,5.47E+01,5.37E+01,159.849,4.76E+01,356.832,1.86E+01
87,24,5.52E+01,5.26E+01,7.554,5.18E+01,201.732,1.82E+01
90,24,5.35E+01,5.10E+01,217.866,4.99E+01,26.279,2.00E+01
93,24,5.07E+01,5.04E+01,63.676,3.86E+01,249.278,3.26E+01
96,24,5.04E+01,4.88E+01,257.382,4.50E+01,149.028,4.78E+00
99,24,4.81E+01,4.56E+01,104.469,4.44E+01,303.267,1.57E+01
102,24,4.85E+01,4.74E+01,323.708,4.23E+01,56.923,5.14E+00
105,24,4.85E+01,4.84E+01,150.32,3.24E+01,216.372,1.69E+01
108,24,4.68E+01,4.24E+01,341.204,4.49E+01,174.592,1.90E+01
111,24,4.81E+01,4.26E+01,236.263,4.67E+01,349.443,5.48E+00
114,24,4.70E+01,4.67E+01,39.468,3.55E+01,257.901,1.58E+01
117,24,4.69E+01,4.30E+01,206.475,4.46E+01,110.081,1.91E+00
120,24,4.61E+01,4.49E+01,126.195,3.98E+01,229.87,5.53E+00
123,24,4.80E+01,4.80E+01,303.458,2.63E+01,348.487,2.47E+01
126,24,4.49E+01,6.08E+00,335.784,4.49E+01,322.93,4.00E+01
129,24,4.46E+01,4.25E+01,31.414,4.04E+01,138.813,3.42E+00
132,24,4.76E+01,4.65E+01,151.763,4.13E+01,86.964,6.60E+00
135,24,4.30E+01,4.04E+01,99.031,3.96E+01,199.778,1.86E+00
138,24,4.63E+01,4.62E+01,265.316,2.63E+01,0.135,2.00E+01
141,24,4.60E+01,3.95E+01,305.902,4.48E+01,290.472,1.89E+01
144,24,4.60E+01,4.60E+01,311.744,2.07E+01,113.147,3.52E+01
147,24,4.32E+01,4.18E+01,101.994,3.76E+01,9.991,4.23E+00
150,24,4.64E+01,4.54E+01,60.48,3.96E+01,111.265,8.99E+00
153,24,4.62E+01,4.47E+01,120.702,4.09E+01,85.717,1.10E+01
156,24,4.37E+01,4.36E+01,90.229,2.70E+01,156.144,1.75E+01
159,24,3.86E+01,3.46E+01,222.115,3.64E+01,116.728,3.00E+00
162,24,4.15E+01,3.93E+01,175.277,3.75E+01,262.762,1.85E+00
165,24,4.57E+01,4.55E+01,272.976,3.29E+01,199.08,1.30E+01
168,24,4.65E+01,4.52E+01,207.577,4.07E+01,255.776,8.54E+00
171,24,5.07E+01,5.02E+01,273.364,4.04E+01,258.487,2.24E+01
174,24,4.80E+01,4.75E+01,284.293,3.82E+01,287.52,3.52E+01
177,24,4.63E+01,3.21E+01,149.047,4.61E+01,279.79,1.66E+01
180,24,5.04E+01,4.96E+01,270.493,4.26E+01,270.493,4.00E+01
0,27,1.08E+02,1.07E+02,20.39,1.01E+02,200.39,4.00E+01
3,27,9.13E+01,9.04E+01,2.072,8.43E+01,183.559,3.97E+01
6,27,9.48E+01,9.38E+01,174.031,8.79E+01,354.32,4.00E+01
9,27,9.18E+01,9.08E+01,25.926,8.50E+01,205.753,4.00E+01
12,27,8.68E+01,8.58E+01,238.336,7.99E+01,57.144,4.00E+01
15,27,8.12E+01,8.03E+01,96.09,7.41E+01,273.84,3.62E+01
18,27,7.73E+01,7.64E+01,325.544,6.99E+01,145.739,4.00E+01
21,27,7.68E+01,7.59E+01,185.412,6.97E+01,8.014,3.49E+01
24,27,7.65E+01,7.55E+01,28.484,6.97E+01,210.328,3.77E+01
27,27,7.53E+01,7.43E+01,223.069,6.86E+01,42.933,4.00E+01
30,27,7.29E+01,7.19E+01,55.97,6.63E+01,232.682,3.25E+01
33,27,6.92E+01,6.82E+01,252.106,6.24E+01,64.063,2.49E+01
36,27,6.45E+01,6.38E+01,103.936,5.65E+01,272.337,2.27E+01
39,27,6.33E+01,6.26E+01,331.416,5.49E+01,156.751,2.97E+01
42,27,6.53E+01,6.43E+01,179.216,5.85E+01,5.572,2.70E+01
45,27,6.62E+01,6.50E+01,11.792,6.00E+01,192.592,4.00E+01
48,27,6.53E+01,6.40E+01,201.496,5.94E+01,15.111,2.62E+01
51,27,6.24E+01,6.12E+01,34.803,5.65E+01,198.441,1.81E+01
54,27,5.84E+01,5.77E+01,244.891,5.05E+01,39.193,1.57E+01
57,27,5.82E+01,5.75E+01,108.719,4.96E+01,295.221,2.81E+01
60,27,6.06E+01,5.93E+01,312.539,5.48E+01,137.474,2.84E+01
63,27,6.13E+01,5.96E+01,146.206,5.64E+01,320.275,2.63E+01
66,27,5.98E+01,5.81E+01,342.454,5.50E+01,143.21,1.60E+01
69,27,5.69E+01,5.59E+01,192.779,4.98E+01,345.089,1.44E+01
72,27,5.69E+01,5.59E+01,50.402,4.98E+01,237.305,2.64E+01
75,27,5.86E+01,5.66E+01,256.178,5.44E+01,78.738,3.33E+01
78,27,5.83E+01,5.59E+01,98.385,5.46E+01,264.467,1.84E+01
81,27,5.57E+01,5.43E+01,307.818,5.02E+01,102.295,1.40E+01
84,27,5.47E+01,5.35E+01,160.169,4.85E+01,356.892,1.81E+01
87,27,5.56E+01,5.24E+01,7.832,5.27E+01,202.053,1.81E+01
90,27,5.38E+01,5.09E+01,218.231,5.08E+01,26.249,1.96E+01
93,27,5.06E+01,5.02E+01,64.07,3.95E+01,248.791,3.31E+01
96,27,5.05E+01,4.87E+01,257.849,4.60E+01,148.981,4.01E+00
99,27,4.84E+01,4.54E+01,104.924,4.54E+01,303.032,1.60E+01
102,27,4.86E+01,4.72E+01,323.923,4.32E+01,57.932,4.03E+00
105,27,4.84E+01,4.82E+01,150.917,3.32E+01,218.333,1.58E+01
108,27,4.75E+01,4.22E+01,342.861,4.59E+01,175.437,1.99E+01
111,27,4.87E+01,4.25E+01,237.318,4.76E+01,350.347,6.30E+00
114,27,4.68E+01,4.64E+01,40.108,3.63E+01,259.197,1.46E+01
117,27,4.75E+01,4.28E+01,207.022,4.57E+01,110.449,3.01E+00
120,27,4.62E+01,4.48E+01,127.399,4.06E+01,229.892,4.64E+00
123,27,4.77E+01,4.76E+01,302.786,2.63E+01,347.618,2.44E+01
126,27,4.58E+01,1.56E+01,245.047,4.58E+01,322.896,3.04E+01
129,27,4.49E+01,4.24E+01,30.658,4.12E+01,138.551,3.01E+00
132,27,4.78E+01,4.64E+01,151.611,4.24E+01,87.891,5.82E+00
135,27,4.34E+01,4.02E+01,99.999,4.05E+01,199.991,1.56E+00
138,27,4.60E+01,4.60E+01,266.173,2.73E+01,0.876,1.87E+01
141,27,4.66E+01,3.92E+01,305.541,4.57E+01,290.385,1.99E+01
144,27,4.58E+01,4.58E+01,311.942,2.11E+01,109.777,3.31E+01
147,27,4.35E+01,4.17E+01,101.932,3.86E+01,10.31,3.17E+00
150,27,4.64E+01,4.51E+01,60.913,4.06E+01,111.87,8.11E+00
153,27,4.65E+01,4.46E+01,120.785,4.19E+01,86.203,1.06E+01
156,27,4.38E+01,4.36E+01,90.621,2.85E+01,153.644,1.62E+01
159,27,3.92E+01,3.46E+01,222.158,3.74E+01,117.307,3.66E+00
162,27,4.18E+01,3.93E+01,173.902,3.84E+01,262.846,9.28E-01
165,27,4.56E+01,4.53E+01,273.95,3.37E+01,199.731,1.20E+01
168,27,4.68E+01,4.51E+01,209.946,4.19E+01,256.569,8.10E+00
171,27,5.07E+01,5.02E+01,274.002,4.15E+01,260.007,2.20E+01
174,27,4.76E+01,4.70E+01,283.538,3.89E+01,286.805,3.43E+01
177,27,4.72E+01,3.21E+01,148.712,4.70E+01,279.691,1.75E+01
180,27,5.04E+01,4.94E+01,270.493,4.35E+01,270.493,4.00E+01
0,30,1.08E+02,1.06E+02,20.39,1.02E+02,200.39,4.00E+01
3,30,9.13E+01,9.01E+01,2.456,8.51E+01,183.956,3.90E+01
6,30,9.48E+01,9.36E+01,173.494,8.88E+01,353.777,4.00E+01
9,30,9.18E+01,9.06E+01,25.817,8.58E+01,205.645,4.00E+01
12,30,8.69E+01,8.56E+01,238.586,8.08E+01,57.399,4.00E+01
15,30,8.11E+01,8.00E+01,95.876,7.49E+01,273.585,3.54E+01
18,30,7.72E+01,7.62E+01,325.79,7.07E+01,145.979,4.00E+01
21,30,7.68E+01,7.56E+01,185.688,7.05E+01,8.311,3.42E+01
24,30,7.65E+01,7.53E+01,28.295,7.05E+01,210.187,3.69E+01
27,30,7.54E+01,7.40E+01,223.007,6.95E+01,42.867,4.00E+01
30,30,7.29E+01,7.16E+01,55.739,6.71E+01,232.465,3.20E+01
33,30,6.92E+01,6.79E+01,252.144,6.33E+01,64.088,2.43E+01
36,30,6.44E+01,6.35E+01,103.892,5.73E+01,272.209,2.19E+01
39,30,6.32E+01,6.24E+01,331.318,5.57E+01,156.739,2.89E+01
42,30,6.53E+01,6.40E+01,179.118,5.93E+01,5.435,2.64E+01
45,30,6.62E+01,6.47E+01,11.528,6.08E+01,192.444,4.00E+01
48,30,6.53E+01,6.37E+01,200.408,6.03E+01,14.412,2.63E+01
51,30,6.27E+01,6.11E+01,34.349,5.75E+01,198.371,1.78E+01
54,30,5.85E+01,5.76E+01,244.578,5.14E+01,39.489,1.52E+01
57,30,5.82E+01,5.74E+01,108.371,5.05E+01,294.813,2.75E+01
60,30,6.08E+01,5.91E+01,312.566,5.57E+01,137.302,2.83E+01
63,30,6.15E+01,5.95E+01,146.289,5.73E+01,320.498,2.62E+01
66,30,6.00E+01,5.79E+01,342.676,5.58E+01,143.36,1.56E+01
69,30,5.69E+01,5.57E+01,193.121,5.06E+01,345.782,1.39E+01
72,30,5.69E+01,5.57E+01,50.36,5.07E+01,237.001,2.61E+01
75,30,5.89E+01,5.64E+01,256.288,5.52E+01,78.874,3.30E+01
78,30,5.86E+01,5.57E+01,98.4,5.55E+01,264.449,1.83E+01
81,30,5.59E+01,5.41E+01,307.812,5.10E+01,102.148,1.34E+01
84,30,5.48E+01,5.33E+01,160.181,4.94E+01,356.646,1.77E+01
87,30,5.60E+01,5.23E+01,7.851,5.36E+01,201.863,1.83E+01
90,30,5.42E+01,5.07E+01,218.215,5.17E+01,26.154,1.96E+01
93,30,5.05E+01,5.01E+01,64.149,4.06E+01,249.016,3.18E+01
96,30,5.08E+01,4.85E+01,258.213,4.69E+01,148.431,3.47E+00
99,30,4.89E+01,4.53E+01,105.48,4.64E+01,303.392,1.61E+01
102,30,4.88E+01,4.70E+01,324.5,4.40E+01,58.942,3.17E+00
105,30,4.81E+01,4.80E+01,151.933,3.34E+01,219.391,1.53E+01
108,30,4.80E+01,4.19E+01,344.322,4.67E+01,176.097,2.10E+01
111,30,4.93E+01,4.23E+01,237.393,4.83E+01,350.619,7.10E+00
114,30,4.68E+01,4.62E+01,40.421,3.73E+01,260.422,1.34E+01
117,30,4.79E+01,4.24E+01,207.485,4.65E+01,110.934,4.19E+00
120,30,4.62E+01,4.45E+01,127.046,4.14E+01,230.117,3.74E+00
123,30,4.74E+01,4.74E+01,304.199,2.73E+01,348.703,2.32E+01
126,30,4.66E+01,1.61E+01,243.144,4.66E+01,323.046,3.07E+01
129,30,4.51E+01,4.21E+01,30.325,4.20E+01,138.874,2.86E+00
132,30,4.79E+01,4.61E+01,151.951,4.32E+01,88.479,5.14E+00
135,30,4.38E+01,4.00E+01,100.203,4.14E+01,200.256,2.05E+00
138,30,4.58E+01,4.57E+01,266.251,2.82E+01,1.696,1.75E+01
141,30,4.72E+01,3.89E+01,304.086,4.66E+01,290.069,2.13E+01
144,30,4.55E+01,4.55E+01,312.097,2.19E+01,109.422,3.19E+01
147,30,4.35E+01,4.14E+01,102.152,3.94E+01,9.615,1.99E+00
150,30,4.64E+01,4.48E+01,61.028,4.14E+01,112.784,7.27E+00
153,30,4.66E+01,4.43E+01,121.075,4.28E+01,86.258,1.02E+01
156,30,4.34E+01,4.33E+01,90.096,2.89E+01,155.958,1.52E+01
159,30,3.97E+01,3.44E+01,223.955,3.82E+01,117.353,4.59E+00
162,30,4.21E+01,3.89E+01,174.273,3.92E+01,263.879,2.72E-01
165,30,4.57E+01,4.54E+01,275.254,3.44E+01,203.64,1.15E+01
168,30,4.71E+01,4.49E+01,212.133,4.30E+01,257.264,7.93E+00
171,30,5.06E+01,4.99E+01,274.346,4.24E+01,260.829,2.15E+01
174,30,4.73E+01,4.65E+01,282.802,3.94E+01,286.115,3.34E+01
177,30,4.80E+01,3.21E+01,148.436,4.79E+01,279.593,1.83E+01
180,30,5.04E+01,4.92E+01,270.493,4.44E+01,270.493,4.00E+01
0,33,1.08E+02,1.06E+02,20.39,1.02E+02,200.39,4.00E+01
3,33,9.13E+01,8.98E+01,2.796,8.59E+01,184.308,3.85E+01
6,33,9.49E+01,9.33E+01,172.977,8.96E+01,353.256,4.00E+01
9,33,9.18E+01,9.03E+01,25.983,8.66E+01,205.814,4.00E+01
12,33,8.69E+01,8.54E+01,238.634,8.16E+01,57.451,4.00E+01
15,33,8.10E+01,7.96E+01,95.698,7.55E+01,273.366,3.48E+01
18,33,7.72E+01,7.59E+01,325.847,7.14E+01,146.02,4.00E+01
21,33,7.68E+01,7.53E+01,185.684,7.12E+01,8.351,3.36E+01
24,33,7.66E+01,7.50E+01,28.183,7.13E+01,210.105,3.63E+01
27,33,7.54E+01,7.38E+01,223.092,7.03E+01,42.936,4.00E+01
30,33,7.30E+01,7.13E+01,55.713,6.79E+01,232.439,3.15E+01
33,33,6.92E+01,6.76E+01,252.126,6.40E+01,63.984,2.37E+01
36,33,6.43E+01,6.32E+01,103.696,5.80E+01,271.998,2.13E+01
39,33,6.31E+01,6.21E+01,331.435,5.64E+01,156.807,2.83E+01
42,33,6.53E+01,6.38E+01,179.157,6.01E+01,5.423,2.60E+01
45,33,6.62E+01,6.43E+01,11.801,6.15E+01,192.613,4.00E+01
48,33,6.53E+01,6.33E+01,200.249,6.10E+01,14.239,2.59E+01
51,33,6.27E+01,6.08E+01,33.297,5.82E+01,197.781,1.77E+01
