Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
45,15,-1.11E+02,-1.12E+02,136.642,-1.23E+02,328.132,2.59E+01
48,15,-1.12E+02,-1.12E+02,329.256,-1.22E+02,160.023,2.56E+01
51,15,-1.12E+02,-1.13E+02,157.742,-1.22E+02,344.842,2.86E+01
54,15,-1.14E+02,-1.14E+02,343.978,-1.23E+02,166.633,3.68E+01
57,15,-1.15E+02,-1.16E+02,169.777,-1.25E+02,347.247,3.72E+01
60,15,-1.18E+02,-1.18E+02,358.33,-1.28E+02,168.595,2.60E+01
63,15,-1.20E+02,-1.20E+02,190.053,-1.32E+02,1.949,2.95E+01
66,15,-1.22E+02,-1.22E+02,23.868,-1.35E+02,218.182,2.56E+01
69,15,-1.23E+02,-1.23E+02,213.555,-1.33E+02,65.194,1.66E+01
72,15,-1.23E+02,-1.24E+02,34.895,-1.31E+02,247.566,1.37E+01
75,15,-1.25E+02,-1.26E+02,211.89,-1.31E+02,54.551,1.55E+01
78,15,-1.28E+02,-1.29E+02,20.818,-1.34E+02,212.493,2.12E+01
81,15,-1.31E+02,-1.32E+02,178.478,-1.38E+02,356.776,3.85E+01
84,15,-1.33E+02,-1.34E+02,337.99,-1.40E+02,120.457,1.17E+01
87,15,-1.31E+02,-1.32E+02,151.431,-1.40E+02,268.152,9.27E+00
90,15,-1.29E+02,-1.29E+02,325.436,-1.48E+02,128.031,2.95E+01
93,15,-1.28E+02,-1.30E+02,138.817,-1.35E+02,23.243,6.47E+00
96,15,-1.28E+02,-1.34E+02,310.871,-1.29E+02,199.693,5.37E+00
99,15,-1.30E+02,-1.39E+02,116.75,-1.31E+02,20.497,8.39E+00
102,15,-1.33E+02,-1.35E+02,298.327,-1.38E+02,246.07,7.13E+00
105,15,-1.26E+02,-1.27E+02,121.642,-1.35E+02,126.512,3.09E+01
108,15,-1.23E+02,-1.23E+02,301.312,-1.38E+02,261.424,1.88E+01
111,15,-1.23E+02,-1.23E+02,131.74,-1.32E+02,34.4,8.87E+00
114,15,-1.22E+02,-1.23E+02,343.724,-1.32E+02,255.357,9.03E+00
117,15,-1.19E+02,-1.20E+02,178.64,-1.26E+02,141.237,1.22E+01
120,15,-1.18E+02,-1.19E+02,359.516,-1.25E+02,352.676,2.61E+01
123,15,-1.21E+02,-1.21E+02,191.482,-1.29E+02,226.015,1.40E+01
126,15,-1.20E+02,-1.20E+02,25.758,-1.36E+02,93.713,1.69E+01
129,15,-1.18E+02,-1.19E+02,196.892,-1.30E+02,145.832,1.37E+01
132,15,-1.19E+02,-1.20E+02,12.872,-1.26E+02,353.261,1.75E+01
135,15,-1.19E+02,-1.20E+02,209.49,-1.28E+02,224.246,2.09E+01
138,15,-1.18E+02,-1.18E+02,23.49,-1.32E+02,31.551,3.10E+01
141,15,-1.19E+02,-1.19E+02,189.484,-1.30E+02,169.44,2.04E+01
144,15,-1.20E+02,-1.20E+02,32.648,-1.31E+02,27.674,3.28E+01
147,15,-1.21E+02,-1.21E+02,206.17,-1.33E+02,199.941,3.19E+01
150,15,-1.23E+02,-1.23E+02,359.262,-1.35E+02,347.134,2.64E+01
153,15,-1.22E+02,-1.22E+02,241.68,-1.36E+02,239.022,4.00E+01
156,15,-1.37E+02,-1.37E+02,21.544,-1.45E+02,4.581,1.99E+01
159,15,-1.36E+02,-1.36E+02,271.345,-1.48E+02,287.201,2.43E+01
162,15,-1.22E+02,-1.22E+02,131.131,-1.35E+02,120.982,2.79E+01
165,15,-1.24E+02,-1.25E+02,38.482,-1.39E+02,34.306,3.72E+01
168,15,-1.19E+02,-1.19E+02,154.527,-1.31E+02,145.415,2.87E+01
171,15,-1.17E+02,-1.17E+02,31.159,-1.30E+02,29.659,4.00E+01
174,15,-1.15E+02,-1.16E+02,178.04,-1.28E+02,175.625,3.99E+01
177,15,-1.14E+02,-1.14E+02,23.31,-1.26E+02,23.065,4.00E+01
180,15,-1.14E+02,-1.15E+02,174.883,-1.26E+02,174.88,4.00E+01
0,18,-7.68E+01,-7.72E+01,88.797,-8.70E+01,268.797,4.00E+01
3,18,-9.01E+01,-9.06E+01,132.598,-1.00E+02,313.035,4.00E+01
6,18,-9.20E+01,-9.24E+01,193.839,-1.02E+02,14.622,4.00E+01
9,18,-8.91E+01,-8.95E+01,76.356,-9.93E+01,257.372,4.00E+01
12,18,-9.29E+01,-9.33E+01,316.447,-1.03E+02,136.354,4.00E+01
15,18,-9.85E+01,-9.89E+01,207.547,-1.09E+02,26.638,4.00E+01
18,18,-9.98E+01,-1.00E+02,104.332,-1.10E+02,286.237,4.00E+01
21,18,-9.91E+01,-9.96E+01,330.348,-1.09E+02,151.978,4.00E+01
24,18,-9.96E+01,-1.00E+02,180.238,-1.10E+02,0.565,4.00E+01
27,18,-1.01E+02,-1.02E+02,23.957,-1.11E+02,202.764,4.00E+01
30,18,-1.04E+02,-1.04E+02,226.341,-1.14E+02,43.186,3.57E+01
33,18,-1.07E+02,-1.07E+02,71.867,-1.17E+02,248.026,3.44E+01
36,18,-1.09E+02,-1.09E+02,280.926,-1.20E+02,100.559,4.00E+01
39,18,-1.10E+02,-1.10E+02,128.151,-1.21E+02,314.908,2.98E+01
42,18,-1.10E+02,-1.11E+02,328.129,-1.20E+02,157.219,2.65E+01
45,18,-1.10E+02,-1.11E+02,162.535,-1.20E+02,349.932,2.76E+01
48,18,-1.11E+02,-1.12E+02,351.803,-1.20E+02,175.903,3.23E+01
51,18,-1.13E+02,-1.13E+02,178.942,-1.21E+02,358.147,4.00E+01
54,18,-1.15E+02,-1.15E+02,6.173,-1.23E+02,179.767,2.83E+01
57,18,-1.17E+02,-1.18E+02,196.144,-1.27E+02,4.183,2.36E+01
60,18,-1.20E+02,-1.21E+02,31.247,-1.32E+02,201.124,2.73E+01
63,18,-1.22E+02,-1.22E+02,227.977,-1.34E+02,73.069,1.99E+01
66,18,-1.23E+02,-1.24E+02,61.728,-1.31E+02,275.532,1.39E+01
69,18,-1.24E+02,-1.25E+02,245.154,-1.30E+02,95.193,1.31E+01
72,18,-1.26E+02,-1.28E+02,62.943,-1.31E+02,264.92,1.48E+01
75,18,-1.30E+02,-1.32E+02,236.598,-1.34E+02,63.67,2.44E+01
78,18,-1.36E+02,-1.38E+02,24.81,-1.41E+02,191.369,1.91E+01
81,18,-1.36E+02,-1.39E+02,142.965,-1.39E+02,284.115,9.06E+00
84,18,-1.33E+02,-1.37E+02,318.633,-1.36E+02,76.073,4.45E+00
87,18,-1.32E+02,-1.33E+02,154.911,-1.39E+02,240.225,6.28E+00
90,18,-1.31E+02,-1.32E+02,336.523,-1.43E+02,230.448,1.19E+01
93,18,-1.31E+02,-1.36E+02,154.058,-1.32E+02,40.068,5.91E+00
96,18,-1.31E+02,-1.47E+02,127.865,-1.31E+02,214.985,1.64E+01
99,18,-1.35E+02,-1.37E+02,325.354,-1.41E+02,47.679,3.92E+00
102,18,-1.34E+02,-1.39E+02,196.184,-1.35E+02,16.524,4.00E+01
105,18,-1.29E+02,-1.31E+02,67.641,-1.35E+02,225.669,1.51E+01
108,18,-1.25E+02,-1.26E+02,248.935,-1.31E+02,153.431,4.61E+00
111,18,-1.22E+02,-1.26E+02,72.072,-1.25E+02,3.599,3.56E+00
114,18,-1.23E+02,-1.27E+02,292.005,-1.26E+02,223.263,3.46E+00
117,18,-1.21E+02,-1.23E+02,149.777,-1.25E+02,115.624,1.05E+01
120,18,-1.21E+02,-1.24E+02,337.751,-1.25E+02,335.678,3.49E+01
123,18,-1.26E+02,-1.28E+02,164.531,-1.31E+02,229.538,4.48E+00
126,18,-1.24E+02,-1.24E+02,1.66,-1.33E+02,119.958,1.00E+01
129,18,-1.19E+02,-1.19E+02,183.983,-1.31E+02,116.802,1.22E+01
132,18,-1.20E+02,-1.22E+02,16.041,-1.26E+02,337.101,1.01E+01
135,18,-1.22E+02,-1.23E+02,203.957,-1.27E+02,215.802,2.05E+01
138,18,-1.17E+02,-1.18E+02,11.183,-1.30E+02,27.287,2.40E+01
141,18,-1.18E+02,-1.19E+02,193.635,-1.29E+02,168.515,1.80E+01
144,18,-1.20E+02,-1.21E+02,26.545,-1.29E+02,23.365,3.47E+01
147,18,-1.18E+02,-1.19E+02,196.34,-1.29E+02,193.697,3.82E+01
150,18,-1.21E+02,-1.21E+02,3.386,-1.31E+02,351.94,2.51E+01
153,18,-1.21E+02,-1.21E+02,219.837,-1.32E+02,217.08,3.82E+01
156,18,-1.26E+02,-1.26E+02,12.354,-1.36E+02,2.506,2.56E+01
159,18,-1.30E+02,-1.30E+02,210.587,-1.41E+02,207.653,3.80E+01
162,18,-1.24E+02,-1.24E+02,104.884,-1.34E+02,94.955,2.64E+01
165,18,-1.29E+02,-1.29E+02,56.605,-1.43E+02,61.792,3.48E+01
168,18,-1.20E+02,-1.20E+02,145.774,-1.31E+02,135.266,2.59E+01
171,18,-1.18E+02,-1.18E+02,32.835,-1.30E+02,31.427,4.00E+01
174,18,-1.16E+02,-1.16E+02,177.424,-1.27E+02,174.661,3.74E+01
177,18,-1.14E+02,-1.15E+02,23.481,-1.24E+02,23.218,4.00E+01
180,18,-1.14E+02,-1.15E+02,174.883,-1.25E+02,174.881,4.00E+01
0,21,-7.68E+01,-7.74E+01,88.797,-8.57E+01,268.797,4.00E+01
3,21,-8.97E+01,-9.03E+01,129.18,-9.85E+01,309.663,4.00E+01
6,21,-9.16E+01,-9.22E+01,197.305,-1.01E+02,18.165,4.00E+01
9,21,-8.90E+01,-8.96E+01,78.672,-9.79E+01,259.562,4.00E+01
12,21,-9.32E+01,-9.38E+01,321.168,-1.02E+02,140.861,4.00E+01
15,21,-9.87E+01,-9.93E+01,221.084,-1.08E+02,40.76,4.00E+01
18,21,-9.89E+01,-9.95E+01,117.264,-1.08E+02,299.465,3.78E+01
21,21,-9.87E+01,-9.93E+01,340.066,-1.07E+02,161.237,4.00E+01
24,21,-9.98E+01,-1.01E+02,190.739,-1.08E+02,10.154,4.00E+01
27,21,-1.02E+02,-1.03E+02,38.357,-1.11E+02,215.802,3.64E+01
30,21,-1.05E+02,-1.06E+02,248.459,-1.14E+02,64.328,3.25E+01
33,21,-1.08E+02,-1.08E+02,104.155,-1.17E+02,283.701,4.00E+01
36,21,-1.09E+02,-1.09E+02,317.266,-1.18E+02,142.631,3.05E+01
39,21,-1.09E+02,-1.09E+02,159.725,-1.17E+02,346.531,2.78E+01
42,21,-1.09E+02,-1.10E+02,353.806,-1.17E+02,178.742,3.02E+01
45,21,-1.10E+02,-1.11E+02,184.514,-1.18E+02,5.867,4.00E+01
48,21,-1.12E+02,-1.13E+02,13.305,-1.19E+02,189.982,3.33E+01
51,21,-1.14E+02,-1.15E+02,202.943,-1.22E+02,13.505,2.44E+01
54,21,-1.18E+02,-1.18E+02,36.752,-1.27E+02,202.875,2.23E+01
57,21,-1.21E+02,-1.21E+02,238.611,-1.33E+02,61.628,3.80E+01
60,21,-1.22E+02,-1.23E+02,80.854,-1.31E+02,293.184,1.49E+01
63,21,-1.22E+02,-1.24E+02,275.955,-1.28E+02,124.227,1.33E+01
66,21,-1.23E+02,-1.25E+02,102.542,-1.28E+02,300.186,1.67E+01
69,21,-1.26E+02,-1.28E+02,282.91,-1.30E+02,110.8,2.33E+01
72,21,-1.32E+02,-1.35E+02,108.513,-1.34E+02,271.369,1.65E+01
75,21,-1.44E+02,-1.51E+02,347.825,-1.45E+02,0.432,2.15E+01
78,21,-1.34E+02,-1.40E+02,277.829,-1.36E+02,102.261,2.92E+01
81,21,-1.32E+02,-1.37E+02,115.771,-1.33E+02,265.031,1.21E+01
84,21,-1.32E+02,-1.36E+02,326.189,-1.35E+02,70.029,2.24E+00
87,21,-1.34E+02,-1.34E+02,170.196,-1.50E+02,167.729,4.00E+01
90,21,-1.31E+02,-1.35E+02,0.62,-1.33E+02,244.394,4.59E+00
93,21,-1.30E+02,-1.46E+02,230.266,-1.30E+02,53.612,4.00E+01
96,21,-1.33E+02,-1.37E+02,140.321,-1.35E+02,243.154,2.27E+00
99,21,-1.33E+02,-1.37E+02,321.787,-1.35E+02,187.815,7.69E+00
102,21,-1.29E+02,-1.48E+02,200.318,-1.29E+02,30.508,3.42E+01
105,21,-1.30E+02,-1.36E+02,57.322,-1.32E+02,255.042,1.70E+01
108,21,-1.25E+02,-1.29E+02,206.984,-1.28E+02,153.324,6.08E+00
111,21,-1.22E+02,-1.26E+02,19.495,-1.25E+02,357.554,1.44E+01
114,21,-1.25E+02,-1.28E+02,226.914,-1.28E+02,208.601,1.59E+01
117,21,-1.25E+02,-1.27E+02,99.728,-1.29E+02,95.937,2.99E+01
120,21,-1.26E+02,-1.28E+02,279.487,-1.30E+02,294.727,1.78E+01
123,21,-1.31E+02,-1.31E+02,59.926,-1.58E+02,13.258,2.97E+01
126,21,-1.29E+02,-1.30E+02,301.86,-1.37E+02,122.065,4.00E+01
129,21,-1.22E+02,-1.22E+02,158.587,-1.35E+02,92.713,1.43E+01
132,21,-1.24E+02,-1.26E+02,15.911,-1.30E+02,305.562,4.98E+00
135,21,-1.28E+02,-1.32E+02,220.857,-1.30E+02,198.865,1.45E+01
138,21,-1.19E+02,-1.19E+02,353.687,-1.29E+02,14.732,1.98E+01
141,21,-1.18E+02,-1.19E+02,195.192,-1.29E+02,170.37,1.85E+01
144,21,-1.22E+02,-1.23E+02,27.925,-1.29E+02,21.083,2.68E+01
147,21,-1.17E+02,-1.18E+02,186.956,-1.27E+02,186.876,4.00E+01
150,21,-1.20E+02,-1.20E+02,7.984,-1.29E+02,356.318,2.39E+01
153,21,-1.19E+02,-1.20E+02,206.239,-1.29E+02,204.809,4.00E+01
156,21,-1.21E+02,-1.22E+02,9.788,-1.30E+02,1.585,2.66E+01
159,21,-1.25E+02,-1.25E+02,196.284,-1.35E+02,191.848,3.26E+01
162,21,-1.23E+02,-1.24E+02,71.703,-1.33E+02,64.067,2.73E+01
165,21,-1.32E+02,-1.33E+02,119.905,-1.41E+02,140.555,1.85E+01
168,21,-1.22E+02,-1.22E+02,130.825,-1.31E+02,119.184,2.35E+01
171,21,-1.20E+02,-1.20E+02,35.974,-1.31E+02,35.01,4.00E+01
174,21,-1.17E+02,-1.17E+02,176.474,-1.26E+02,173.219,3.49E+01
177,21,-1.14E+02,-1.15E+02,23.719,-1.23E+02,23.434,4.00E+01
180,21,-1.14E+02,-1.15E+02,174.883,-1.23E+02,174.881,4.00E+01
0,24,-7.68E+01,-7.76E+01,88.797,-8.46E+01,268.797,4.00E+01
3,24,-8.92E+01,-9.00E+01,125.635,-9.69E+01,306.16,4.00E+01
6,24,-9.12E+01,-9.20E+01,200.667,-9.93E+01,21.579,4.00E+01
9,24,-8.89E+01,-8.97E+01,81.214,-9.67E+01,261.941,4.00E+01
12,24,-9.37E+01,-9.44E+01,327.329,-1.02E+02,146.8,4.00E+01
15,24,-9.85E+01,-9.93E+01,236.862,-1.07E+02,57.487,4.00E+01
18,24,-9.80E+01,-9.88E+01,129.025,-1.06E+02,311.166,3.70E+01
21,24,-9.85E+01,-9.93E+01,350.022,-1.06E+02,170.502,4.00E+01
24,24,-1.01E+02,-1.01E+02,203.623,-1.08E+02,21.832,3.85E+01
27,24,-1.04E+02,-1.05E+02,59.45,-1.12E+02,235.792,3.26E+01
30,24,-1.06E+02,-1.07E+02,281.694,-1.15E+02,100.201,4.00E+01
33,24,-1.07E+02,-1.08E+02,141.121,-1.15E+02,325.631,3.10E+01
36,24,-1.07E+02,-1.08E+02,347.475,-1.15E+02,172.483,2.96E+01
39,24,-1.08E+02,-1.08E+02,184.081,-1.15E+02,6.849,3.44E+01
42,24,-1.09E+02,-1.10E+02,15.8,-1.16E+02,195.121,4.00E+01
45,24,-1.11E+02,-1.12E+02,207.215,-1.18E+02,21.502,2.80E+01
48,24,-1.14E+02,-1.15E+02,41.418,-1.22E+02,210.062,2.26E+01
51,24,-1.18E+02,-1.19E+02,243.658,-1.28E+02,53.948,2.58E+01
54,24,-1.21E+02,-1.21E+02,94.011,-1.30E+02,297.553,1.80E+01
57,24,-1.20E+02,-1.21E+02,298.729,-1.26E+02,143.295,1.47E+01
60,24,-1.20E+02,-1.22E+02,130.516,-1.25E+02,325.528,1.81E+01
63,24,-1.22E+02,-1.24E+02,318.235,-1.26E+02,140.607,3.38E+01
66,24,-1.25E+02,-1.28E+02,144.02,-1.29E+02,311.631,1.94E+01
69,24,-1.32E+02,-1.35E+02,347.315,-1.36E+02,114.944,6.42E+00
72,24,-1.36E+02,-1.37E+02,234.73,-1.41E+02,146.626,4.23E+00
75,24,-1.30E+02,-1.35E+02,90.725,-1.32E+02,293.16,1.45E+01
78,24,-1.29E+02,-1.35E+02,289.435,-1.31E+02,96.899,2.01E+01
81,24,-1.32E+02,-1.37E+02,142.485,-1.34E+02,262.221,5.74E+00
84,24,-1.35E+02,-1.35E+02,1.675,-1.47E+02,26.518,1.92E+01
87,24,-1.32E+02,-1.36E+02,200.952,-1.34E+02,85.577,4.33E+00
90,24,-1.29E+02,-1.41E+02,63.357,-1.30E+02,252.744,2.77E+01
93,24,-1.31E+02,-1.38E+02,319.358,-1.32E+02,70.48,7.19E+00
96,24,-1.35E+02,-1.37E+02,159.443,-1.39E+02,359.812,1.53E+01
99,24,-1.29E+02,-1.50E+02,29.621,-1.29E+02,213.766,4.00E+01
102,24,-1.29E+02,-1.37E+02,322.214,-1.30E+02,46.19,7.62E+00
105,24,-1.34E+02,-1.40E+02,128.746,-1.35E+02,319.024,2.21E+01
108,24,-1.27E+02,-1.35E+02,168.386,-1.28E+02,183.034,2.02E+01
111,24,-1.27E+02,-1.28E+02,338.48,-1.32E+02,9.677,1.21E+01
114,24,-1.30E+02,-1.30E+02,170.048,-1.42E+02,51.928,1.38E+01
117,24,-1.28E+02,-1.29E+02,44.222,-1.41E+02,289.733,1.31E+01
120,24,-1.23E+02,-1.25E+02,225.945,-1.28E+02,192.888,1.11E+01
123,24,-1.23E+02,-1.25E+02,32.005,-1.27E+02,33.382,3.86E+01
126,24,-1.29E+02,-1.29E+02,235.55,-1.39E+02,294.713,1.13E+01
129,24,-1.26E+02,-1.26E+02,108.225,-1.64E+02,249.93,4.00E+01
132,24,-1.29E+02,-1.35E+02,313.393,-1.31E+02,214.976,5.09E+00
135,24,-1.31E+02,-1.32E+02,325.838,-1.38E+02,113.016,1.27E+01
138,24,-1.22E+02,-1.23E+02,323.531,-1.29E+02,352.885,1.43E+01
141,24,-1.20E+02,-1.21E+02,189.463,-1.32E+02,172.582,2.29E+01
144,24,-1.26E+02,-1.27E+02,46.391,-1.34E+02,24.171,1.65E+01
147,24,-1.18E+02,-1.18E+02,175.684,-1.26E+02,177.79,3.80E+01
150,24,-1.20E+02,-1.20E+02,12.591,-1.29E+02,0.964,2.33E+01
153,24,-1.20E+02,-1.20E+02,197.488,-1.28E+02,197.167,4.00E+01
156,24,-1.19E+02,-1.19E+02,7.627,-1.27E+02,0.366,2.70E+01
159,24,-1.22E+02,-1.23E+02,190.902,-1.31E+02,186.727,3.21E+01
162,24,-1.21E+02,-1.22E+02,46.912,-1.30E+02,41.165,2.89E+01
165,24,-1.26E+02,-1.27E+02,163.462,-1.34E+02,166.662,3.33E+01
168,24,-1.23E+02,-1.24E+02,106.724,-1.30E+02,96.349,2.32E+01
171,24,-1.23E+02,-1.23E+02,42.525,-1.33E+02,43.452,4.00E+01
174,24,-1.18E+02,-1.18E+02,174.994,-1.26E+02,171.012,3.22E+01
177,24,-1.14E+02,-1.15E+02,24.043,-1.22E+02,23.734,4.00E+01
180,24,-1.14E+02,-1.15E+02,174.883,-1.22E+02,174.881,4.00E+01
0,27,-7.68E+01,-7.78E+01,88.797,-8.36E+01,268.797,4.00E+01
3,27,-8.86E+01,-8.96E+01,122.089,-9.54E+01,302.651,4.00E+01
6,27,-9.08E+01,-9.18E+01,203.747,-9.79E+01,24.679,4.00E+01
9,27,-8.89E+01,-9.00E+01,83.979,-9.58E+01,264.51,4.00E+01
12,27,-9.43E+01,-9.52E+01,335.502,-1.01E+02,154.8,4.00E+01
15,27,-9.78E+01,-9.88E+01,252.962,-1.05E+02,74.522,3.92E+01
18,27,-9.72E+01,-9.83E+01,139.486,-1.04E+02,321.296,3.77E+01
21,27,-9.88E+01,-9.98E+01,0.901,-1.05E+02,180.463,4.00E+01
24,27,-1.02E+02,-1.03E+02,221.47,-1.09E+02,38.296,3.29E+01
27,27,-1.05E+02,-1.06E+02,91.609,-1.13E+02,269.686,3.77E+01
30,27,-1.06E+02,-1.07E+02,319.267,-1.13E+02,142.653,3.27E+01
33,27,-1.05E+02,-1.06E+02,170.672,-1.12E+02,354.57,3.11E+01
36,27,-1.06E+02,-1.07E+02,10.606,-1.12E+02,192.077,3.93E+01
39,27,-1.08E+02,-1.09E+02,206.159,-1.14E+02,23.663,3.46E+01
42,27,-1.11E+02,-1.12E+02,41.359,-1.17E+02,213.844,2.52E+01
45,27,-1.15E+02,-1.16E+02,243.274,-1.23E+02,51.663,2.23E+01
48,27,-1.18E+02,-1.19E+02,98.371,-1.28E+02,286.579,2.68E+01
51,27,-1.18E+02,-1.19E+02,311.031,-1.25E+02,152.358,1.61E+01
54,27,-1.18E+02,-1.19E+02,150.035,-1.22E+02,342.849,1.96E+01
57,27,-1.18E+02,-1.20E+02,338.826,-1.22E+02,162.211,3.09E+01
60,27,-1.21E+02,-1.23E+02,165.904,-1.24E+02,337.278,2.26E+01
63,27,-1.25E+02,-1.27E+02,359.886,-1.29E+02,148.856,1.14E+01
66,27,-1.33E+02,-1.33E+02,217.072,-1.46E+02,301.869,1.29E+01
69,27,-1.30E+02,-1.32E+02,88.729,-1.34E+02,320.363,6.56E+00
72,27,-1.27E+02,-1.32E+02,286.422,-1.29E+02,126.561,1.54E+01
75,27,-1.27E+02,-1.33E+02,123.688,-1.29E+02,292.165,2.09E+01
78,27,-1.31E+02,-1.36E+02,329.893,-1.33E+02,94.903,6.82E+00
81,27,-1.37E+02,-1.38E+02,201.43,-1.44E+02,193.51,2.57E+01
84,27,-1.31E+02,-1.36E+02,51.209,-1.33E+02,282.185,7.38E+00
87,27,-1.29E+02,-1.39E+02,261.765,-1.29E+02,86.893,3.16E+01
90,27,-1.30E+02,-1.38E+02,149.527,-1.31E+02,263.011,7.56E+00
93,27,-1.35E+02,-1.36E+02,350.964,-1.42E+02,162.882,2.53E+01
96,27,-1.29E+02,-1.43E+02,201.829,-1.30E+02,47.631,2.11E+01
99,27,-1.27E+02,-1.37E+02,136.279,-1.28E+02,236.887,9.46E+00
102,27,-1.31E+02,-1.33E+02,323.807,-1.35E+02,99.618,8.15E+00
105,27,-1.28E+02,-1.38E+02,145.583,-1.28E+02,23.295,1.17E+01
108,27,-1.27E+02,-1.42E+02,110.722,-1.27E+02,225.724,1.55E+01
111,27,-1.30E+02,-1.33E+02,286.31,-1.33E+02,140.39,1.03E+01
114,27,-1.24E+02,-1.33E+02,96.369,-1.25E+02,23.892,8.11E+00
117,27,-1.26E+02,-1.33E+02,343.17,-1.28E+02,259.997,5.09E+00
120,27,-1.21E+02,-1.24E+02,194.832,-1.23E+02,165.745,1.18E+01
123,27,-1.21E+02,-1.24E+02,22.811,-1.24E+02,22.458,4.00E+01
126,27,-1.28E+02,-1.32E+02,216.172,-1.31E+02,295.151,2.06E+00
129,27,-1.26E+02,-1.27E+02,41.319,-1.36E+02,237.438,2.13E+01
132,27,-1.22E+02,-1.25E+02,225.186,-1.25E+02,176.408,6.90E+00
135,27,-1.26E+02,-1.30E+02,345.594,-1.29E+02,43.286,5.27E+00
138,27,-1.25E+02,-1.27E+02,264.323,-1.30E+02,323.668,6.35E+00
141,27,-1.26E+02,-1.26E+02,161.558,-1.44E+02,154.06,3.58E+01
144,27,-1.30E+02,-1.30E+02,98.531,-1.46E+02,117.756,2.57E+01
147,27,-1.20E+02,-1.21E+02,158.612,-1.27E+02,163.379,2.99E+01
150,27,-1.22E+02,-1.22E+02,16.751,-1.30E+02,6.439,2.41E+01
153,27,-1.22E+02,-1.22E+02,191.035,-1.29E+02,191.501,4.00E+01
156,27,-1.18E+02,-1.19E+02,4.967,-1.25E+02,358.249,2.70E+01
159,27,-1.21E+02,-1.22E+02,188.375,-1.29E+02,184.586,3.21E+01
162,27,-1.20E+02,-1.21E+02,32.197,-1.27E+02,27.193,2.95E+01
165,27,-1.22E+02,-1.23E+02,174.639,-1.29E+02,172.968,3.85E+01
168,27,-1.23E+02,-1.24E+02,78.086,-1.29E+02,72.023,2.70E+01
171,27,-1.27E+02,-1.28E+02,59.434,-1.37E+02,70.268,2.48E+01
174,27,-1.19E+02,-1.20E+02,172.604,-1.26E+02,167.479,2.93E+01
177,27,-1.15E+02,-1.16E+02,24.482,-1.22E+02,24.146,4.00E+01
180,27,-1.14E+02,-1.15E+02,174.883,-1.21E+02,174.881,4.00E+01
0,30,-7.68E+01,-7.80E+01,88.797,-8.28E+01,268.797,4.00E+01
3,30,-8.79E+01,-8.92E+01,118.648,-9.39E+01,299.242,4.00E+01
6,30,-9.04E+01,-9.16E+01,206.391,-9.66E+01,27.308,4.00E+01
9,30,-8.91E+01,-9.03E+01,87.02,-9.51E+01,267.313,4.00E+01
12,30,-9.49E+01,-9.61E+01,346.426,-1.01E+02,165.735,4.00E+01
15,30,-9.68E+01,-9.80E+01,267.384,-1.03E+02,89.469,3.61E+01
18,30,-9.68E+01,-9.81E+01,149.106,-1.03E+02,330.401,4.00E+01
21,30,-9.97E+01,-1.01E+02,14.262,-1.06E+02,192.676,3.83E+01
24,30,-1.04E+02,-1.05E+02,249.117,-1.10E+02,65.679,3.18E+01
27,30,-1.05E+02,-1.06E+02,130.032,-1.11E+02,312.819,3.38E+01
30,30,-1.04E+02,-1.05E+02,348.459,-1.10E+02,171.77,3.20E+01
33,30,-1.05E+02,-1.06E+02,193.496,-1.10E+02,14.164,4.00E+01
36,30,-1.07E+02,-1.08E+02,33.041,-1.12E+02,209.705,3.17E+01
39,30,-1.11E+02,-1.12E+02,235.725,-1.16E+02,46.949,2.35E+01
42,30,-1.15E+02,-1.16E+02,89.735,-1.23E+02,263.278,2.74E+01
45,30,-1.16E+02,-1.17E+02,312.158,-1.23E+02,147.704,1.91E+01
48,30,-1.15E+02,-1.17E+02,159.791,-1.20E+02,351.932,2.01E+01
51,30,-1.15E+02,-1.17E+02,352.408,-1.19E+02,176.973,2.83E+01
54,30,-1.17E+02,-1.19E+02,181.756,-1.21E+02,356.48,2.69E+01
57,30,-1.21E+02,-1.23E+02,10.772,-1.25E+02,172.301,1.60E+01
60,30,-1.27E+02,-1.28E+02,217.138,-1.34E+02,346.115,8.76E+00
63,30,-1.30E+02,-1.31E+02,90.466,-1.36E+02,337.848,6.85E+00
66,30,-1.26E+02,-1.29E+02,301.675,-1.28E+02,149.688,1.21E+01
69,30,-1.25E+02,-1.29E+02,131.777,-1.27E+02,319.549,2.38E+01
72,30,-1.27E+02,-1.32E+02,323.5,-1.28E+02,125.702,1.72E+01
75,30,-1.32E+02,-1.37E+02,177.864,-1.34E+02,281.438,3.64E+00
78,30,-1.36E+02,-1.38E+02,53.148,-1.40E+02,338.829,3.02E+00
81,30,-1.30E+02,-1.36E+02,263.676,-1.31E+02,116.988,1.23E+01
84,30,-1.28E+02,-1.37E+02,112.612,-1.28E+02,282.646,2.49E+01
87,30,-1.30E+02,-1.37E+02,337.062,-1.31E+02,93.595,7.61E+00
90,30,-1.36E+02,-1.36E+02,188.859,-1.49E+02,348.019,2.23E+01
93,30,-1.29E+02,-1.39E+02,34.867,-1.30E+02,243.854,1.62E+01
96,30,-1.27E+02,-1.41E+02,315.054,-1.27E+02,66.089,1.44E+01
